titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Chevrolet Tracker 2022|autos|Chevrolet|Tracker|2022|US$ 12,990|"Gas GLP|Mecánica
Kilometraje:
5,000 Kms
Lima, Lima"|Gas Glp|Mecánica||5000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chery-tiggo-2-pro-2025-1839999|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Hyundai Kona 2024|autos|Hyundai|Kona|2024|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
48 Kms
Lima, Lima"|Gasolina|Mecánica||48.0|Lima, Lima|https://neoauto.com/auto/seminuevo/gac-gs3-2023-1845919|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Porsche Macan 2021|autos|Porsche|Macan|2021|US$ 29,000|"Gasolina|Automática
Kilometraje:
6,036 Kms
Lima, Lima"|Gasolina|Automática||6036.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-30-2025-1846483|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Renault Kwid 2024|autos|Renault|Kwid|2024|US$ 16,700|"Gasolina|Automática
Kilometraje:
35,539 Kms
Lima, Lima"|Gasolina|Automática||35539.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1828206|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Mazda Cx-5 2021|autos|Mazda|Cx-5|2021|US$ 23,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
23,700 Kms
Arequipa, Arequipa"|Gasolina-Híbrido|Automática|Secuencial|23700.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/hyundai-kona-2024-1840623|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 61,991|"Eléctrico|Automática
Kilometraje:
6,371 Kms
Lima, Lima
BMW IX3 Eléctrico Paquete M Sport"|Eléctrico|Automática||6371.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x-3-2023-1806935|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Mini Hatch 3dr 2024|autos|Mini|Hatch 3dr|2024|US$ 55,900|"Gasolina|Automática
Kilometraje:
26,000 Kms
Lima, Lima"|Gasolina|Automática||26000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-macan-2021-1841630|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Hyundai Creta 2025|autos|Hyundai|Creta|2025|US$ 39,991|"Gasolina|Automática
Kilometraje:
31,124 Kms
Lima, Lima
BMW X1 20i Xline"|Gasolina|Automática||31124.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1841216|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Peugeot Partner 2022|autos|Peugeot|Partner|2022|US$ 20,500|"Eléctrico|Automática
Kilometraje:
68 Kms
Lima, Lima"|Eléctrico|Automática||68.0|Lima, Lima|https://neoauto.com/auto/seminuevo/renault-kwid-2024-1844118|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Changan Cs35 2024|autos|Changan|Cs35|2024|US$ 15,500|"Gasolina|Automática
Kilometraje:
2,749 Kms
Lima, Lima"|Gasolina|Automática||2749.0|Lima, Lima|https://neoauto.com/auto/seminuevo/changan-cs35-2024-1847694|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Mini Clubman 2023|autos|Mini|Clubman|2023|US$ 35,991|"Gasolina|Automática
Kilometraje:
13,649 Kms
Lima, Lima
MINI Clubman Cooper S"|Gasolina|Automática||13649.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-clubman-2023-1840914|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843397|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 37,000|"Gasolina|Automática
Kilometraje:
39,628 Kms
Lima, Lima
HONDA CR-V EXL 2023 GRIS METEOROID A/T SUV 39628 KMS"|Gasolina|Automática||39628.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1831669|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Mini Hatch 3dr 2023|autos|Mini|Hatch 3dr|2023|US$ 14,300|"Diesel|Mecánica
Kilometraje:
49,553 Kms
Lima, Lima"|Diesel|Mecánica||49553.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836484|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Ford Territory 2022|autos|Ford|Territory|2022|US$ 30,991|"Eléctrico|Automática
Kilometraje:
11,685 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|Eléctrico|Automática||11685.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2023-1793976|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Peugeot Partner 2023|autos|Peugeot|Partner|2023|US$ 58,991|"Híbrido|Automática
Kilometraje:
11,335 Kms
Lima, Lima
BMW X3 30e Híbrido Paquete Confort"|Híbrido|Automática||11335.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x3-30e-2024-1846712|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Kia Sorento 2023|autos|Kia|Sorento|2023|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Mecánica||21000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/gac-gs4-2023-1847500|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Hyundai Accent 2019|autos|Hyundai|Accent|2019|US$ 19,000|"Gasolina|Automática
Kilometraje:
52,120 Kms
Lima, Lima"|Gasolina|Automática||52120.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-territory-2022-1846949|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Porsche Taycan 2024|autos|Porsche|Taycan|2024|US$ 75,991|"Gasolina|Automática
Kilometraje:
20,317 Kms
Lima, Lima
BMW X4 M40i Performance"|Gasolina|Automática||20317.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x4-m40i-2023-1807447|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Toyota Yaris 2022|autos|Toyota|Yaris|2022|US$ 15,000|"Diesel|Mecánica
Kilometraje:
47,974 Kms
Lima, Lima"|Diesel|Mecánica||47974.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844609|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Mitsubishi Outlander 2025|autos|Mitsubishi|Outlander|2025|US$ 34,990|"Gas GLP|Automática - Secuencial
Kilometraje:
30,500 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|30500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sorento-2023-1847954|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 13,990|"Gasolina|Automática
Kilometraje:
49,500 Kms
Lima, Lima"|Gasolina|Automática||49500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-accent-2019-1842462|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=31
Ford Territory 2021|autos|Ford|Territory|2021|US$ 21,990|"Gasolina|Automática
Kilometraje:
31,000 Kms
Lima, Lima
Versión TITANIUM"|Gasolina|Automática||31000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-territory-2021-1819737|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Suzuki Jimny 2022|autos|Suzuki|Jimny|2022|US$ 17,500|"Gasolina|Mecánica
Kilometraje:
9,283 Kms
Lima, Lima"|Gasolina|Mecánica||9283.0|Lima, Lima|https://neoauto.com/auto/seminuevo/suzuki-jimny-2022-1846875|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Mini Hatch 3dr 2025|autos|Mini|Hatch 3dr|2025|US$ 37,991|"Gasolina|Automática
Kilometraje:
3,076 Kms
Lima, Lima
MINI HATCH 3DR COOPER S"|Gasolina|Automática||3076.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2025-1841284|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Peugeot 2008 2024|autos|Peugeot|2008|2024|US$ 26,990|"Gasolina|Automática - Secuencial
Kilometraje:
17,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17200.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-2008-2024-1846125|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Mazda Cx-3 2018|autos|Mazda|Cx-3|2018|US$ 14,000|"Gasolina|Mecánica
Kilometraje:
65,906 Kms
Lima, Lima"|Gasolina|Mecánica||65906.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-3-2018-1847688|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Porsche Cayenne Coupe 2024|autos|Porsche|Cayenne Coupe|2024|US$ 34,991|"Gasolina|Automática
Kilometraje:
42,639 Kms
Lima, Lima
BMW 320i Paquete M"|Gasolina|Automática||42639.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-320i-2022-1841151|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Great Wall Wingle 2023|autos|Great Wall|Wingle|2023|US$ 115,000|"Gasolina|Automática
Kilometraje:
3,300 Kms
Lima, Lima"|Gasolina|Automática||3300.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-cayenne-coupe-2024-1844564|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
8,076 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|Híbrido|Automática||8076.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1842667|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 16,500|"Diesel|Mecánica
Kilometraje:
21,779 Kms
Lima, Lima"|Diesel|Mecánica||21779.0|Lima, Lima|https://neoauto.com/auto/seminuevo/great-wall-wingle-2023-1843746|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Toyota Hilux 2023|autos|Toyota|Hilux|2023|US$ 15,700|"Diesel|Mecánica
Kilometraje:
40,240 Kms
Lima, Lima"|Diesel|Mecánica||40240.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836381|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Nissan Kicks 2017|autos|Nissan|Kicks|2017|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
30 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sportage-2024-1842486|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Haval Dargo 2023|autos|Haval|Dargo|2023|US$ 41,991|"Híbrido|Automática
Kilometraje:
17,356 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|Híbrido|Automática||17356.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1806903|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Nissan Qashqai 2017|autos|Nissan|Qashqai|2017|US$ 38,000|"Diesel|Automática
Kilometraje:
104,941 Kms
Lima, Lima"|Diesel|Automática||104941.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847635|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Toyota Hilux 2023|autos|Toyota|Hilux|2023|US$ 49,991|"Gasolina|Automática
Kilometraje:
38,666 Kms
Lima, Lima
BMW X5 40i Executive"|Gasolina|Automática||38666.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2019-1810125|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Jeep Compass 2018|autos|Jeep|Compass|2018|US$ 32,990|"Gasolina|Automática
Kilometraje:
6,000 Kms
Lima, Lima"|Gasolina|Automática||6000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/gac-gs8-2024-1847640|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Kia K3 2024|autos|Kia|K3|2024|US$ 43,991|"Gasolina|Automática
Kilometraje:
12,102 Kms
Lima, Lima
BMW M135i XDrive"|Gasolina|Automática||12102.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1812603|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Hyundai Elantra 2022|autos|Hyundai|Elantra|2022|US$ 80,991|"Gasolina|Automática
Kilometraje:
365 Kms
Lima, Lima
BMW X3 M40i Performance"|Gasolina|Automática||365.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x3-m40i-2024-1826839|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Volkswagen Tiguan 2020|autos|Volkswagen|Tiguan|2020|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
10,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|10500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-k3-2024-1847942|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Mercedes Benz Glc 200 Coupe 2021|autos|Mercedes Benz|Glc 200 Coupe|2021|US$ 18,200|"Gasolina|Automática
Kilometraje:
35,223 Kms
Lima, Lima"|Gasolina|Automática||35223.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-elantra-2022-1844470|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Peugeot Partner 2022|autos|Peugeot|Partner|2022|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,500 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|56500.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2020-1842801|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Peugeot 2008 2022|autos|Peugeot|2008|2022|US$ 46,500|"Gasolina|Automática
Kilometraje:
44,793 Kms
Lima, Lima"|Gasolina|Automática||44793.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2021-1844539|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Haval Dargo 2024|autos|Haval|Dargo|2024|US$ 12,500|"Diesel|Mecánica
Kilometraje:
129,254 Kms
Lima, Lima"|Diesel|Mecánica||129254.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1844552|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Ram V700 2020|autos|Ram|V700|2020|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
68,774 Kms
Lima, Lima
PEUGEOT 2008 ACTIVE 1.2 PURETECH 100 MT6 AÑO 2022"|Gasolina|Mecánica||68774.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-2008-2022-1846979|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Chevrolet N400 2023|autos|Chevrolet|N400|2023|US$ 31,500|"Gasolina|Automática
Kilometraje:
46,524 Kms
Lima, Lima"|Gasolina|Automática||46524.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-2022-1828225|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Chevrolet Captiva 2021|autos|Chevrolet|Captiva|2021|US$ 24,000|"Gasolina|Mecánica
Kilometraje:
5,070 Kms
Lima, Lima"|Gasolina|Mecánica||5070.0|Lima, Lima|https://neoauto.com/auto/seminuevo/haval-dargo-2024-1847546|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Peugeot 2008 2023|autos|Peugeot|2008|2023|US$ 6,500|"Dual|Mecánica
Kilometraje:
71,646 Kms
Lima, Lima"|Dual|Mecánica||71646.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ram-v700-2020-1778240|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Nissan Frontier 2020|autos|Nissan|Frontier|2020|US$ 10,500|"Diesel|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima
Van Chevrolet N400 - Año 2023"|Diesel|Mecánica||38000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-n400-2023-1847390|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Subaru Evoltis 2022|autos|Subaru|Evoltis|2022|US$ 13,500|"Gasolina|Mecánica
Kilometraje:
73,349 Kms
Lima, Lima
Chevrolet Captiva Motor 1.5 Turbo 2 Filas De Asientos"|Gasolina|Mecánica||73349.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-captiva-2021-1847131|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Mercedes Benz Gla 45 Amg 2017|autos|Mercedes Benz|Gla 45 Amg|2017|US$ 15,400|"Gasolina|Automática
Kilometraje:
8,535 Kms
Lima, Lima"|Gasolina|Automática||8535.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1846429|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Volkswagen Tiguan Allspace 2018|autos|Volkswagen|Tiguan Allspace|2018|US$ 19,900|"Gasolina|Automática
Kilometraje:
76,607 Kms
Lima, Lima"|Gasolina|Automática||76607.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1846742|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Suzuki Vitara 2024|autos|Suzuki|Vitara|2024|US$ 19,900|"Gas GNV|Automática
Kilometraje:
15,966 Kms
Lima, Lima"|Gas Gnv|Automática||15966.0|Lima, Lima|https://neoauto.com/auto/seminuevo/suzuki-vitara-2024-1846869|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=37
Ford F-150 2017|autos|Ford|F-150|2017|US$ 32,900|"Gasolina|Automática
Kilometraje:
80,747 Kms
Lima, Lima"|Gasolina|Automática||80747.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-f-150-2017-1847356|MOTOR POTENTE|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=37
Dodge Ram-1500 2021|autos|Dodge|Ram-1500|2021|US$ 55,000|"Gasolina|Automática
Kilometraje:
39,471 Kms
Lima, Lima"|Gasolina|Automática||39471.0|Lima, Lima|https://neoauto.com/auto/seminuevo/dodge-ram-1500-2021-1846801||seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=38
Dodge Ram-1500 2021|autos|Ram|Dodge -1500|2021|US$ 11,500|"Gasolina|Automática
Kilometraje:
124,844 Kms
Lima, Lima"|Gasolina|Automática||124844.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-soul-2015-1846799|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=38
Kia Soul 2015|autos|Kia|Soul|2015|US$ 12,900|"Gas GNV|Mecánica
Kilometraje:
81,109 Kms
Lima, Lima"|Gas Gnv|Mecánica||81109.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-3-2018-1846834|MOTOR POTENTE|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=38
Land Rover Range Rover Evoque 2020|autos|Land Rover|Range Rover Evoque|2020|US$ 42,990|"Gasolina|Automática - Secuencial
Kilometraje:
27,513 Kms
Lima, Lima
Diseño Británico, Presencia Imponente - Evoque 2020"|Gasolina|Automática|Secuencial|27513.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-evoque-2020-1843127|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=39
Volkswagen Jetta 2019|autos|Volkswagen|Jetta|2019|US$ 16,000|"Gasolina|Automática
Kilometraje:
86,801 Kms
Lima, Lima"|Gasolina|Automática||86801.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1839901||seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=39
Audi Rs 6 2016|autos|Audi|Rs 6|2016|US$ 65,000|"Gasolina|Automática - Secuencial
Kilometraje:
52,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-rs-6-2016-1844779|MOTOR POTENTE|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=39
Renault Koleos 2023|autos|Renault|Koleos|2023|US$ 22,990|"Gasolina|Automática - Secuencial
Kilometraje:
1,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/renault-koleos-2023-1846593|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=39
Kia Seltos 2023|autos|Kia|Seltos|2023|US$ 18,390|"Dual|Automática
Kilometraje:
42,000 Kms
Lima, Lima"|Dual|Automática||42000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-seltos-2023-1846595|MOTOR POTENTE|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=40
Lexus Gs 350 2013|autos|Lexus|Gs 350|2013|US$ 17,000|"Gasolina|Automática
Kilometraje:
110,110 Kms
Lima, Lima"|Gasolina|Automática||110110.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-gs-350-2013-1846822|MOTOR POTENTE|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=40
Volkswagen Gol 2018|autos|Volkswagen|Gol|2018|US$ 31,990|"Diesel|Automática
Kilometraje:
93,264 Kms
Lima, Lima"|Diesel|Automática||93264.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x5-2016-1846795|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=40
Ford Mustang 1967|autos|Ford|Mustang|1967|US$ 12,900|"Gasolina|Automática
Kilometraje:
24,055 Kms
Lima, Lima"|Gasolina|Automática||24055.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-gol-2018-1843381|MOTOR POTENTE|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=40
Mercedes Benz C-180 2020|autos|Mercedes Benz|C-180|2020|US$ 24,990|"Gasolina|Automática
Kilometraje:
46,134 Kms
Lima, Lima"|Gasolina|Automática||46134.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2020-1847354|SUPER EQUIPADO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=41
Nissan Kicks 2023|autos|Nissan|Kicks|2023|US$ 17,000|"Gasolina|Automática
Kilometraje:
81,693 Kms
Lima, Lima"|Gasolina|Automática||81693.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-120i-2017-1843328|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=41
Audi Q8 2019|autos|Audi|Q8|2019|US$ 17,200|"Gas GLP|Mecánica
Kilometraje:
21,740 Kms
Lima, Lima"|Gas Glp|Mecánica||21740.0|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-kicks-2023-1842035|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=41
Nissan Kicks 2021|autos|Nissan|Kicks|2021|US$ 53,900|"Híbrido|Automática
Kilometraje:
56,058 Kms
Lima, Lima"|Híbrido|Automática||56058.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q8-2019-1842025|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=41
Hyundai Santa Fe 2023|autos|Hyundai|Santa Fe|2023|US$ 32,900|"Gasolina|Automática
Kilometraje:
46,938 Kms
Lima, Lima"|Gasolina|Automática||46938.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2023-1840059|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=42
Audi A4 2017|autos|Audi|A4|2017|US$ 22,500|"Gasolina|Automática
Kilometraje:
40,910 Kms
Lima, Lima"|Gasolina|Automática||40910.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2017-1846826|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=42
Jeep Renegade 2018|autos|Jeep|Renegade|2018|US$ 17,900|"Gasolina|Automática
Kilometraje:
86,559 Kms
Lima, Lima"|Gasolina|Automática||86559.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-318i-2017-1843537|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=42
